OPEN,HIGH,LOW,CLOSE,H-L,O-C,MA10,MA50,STDDEV,Activo,Datetime
1.09739,1.09788,1.09637,1.09738,0.0015099999999999003,1.0000000000065512e-05,1.095762,1.0905386,0.0010270107648685987,AUDNZD,2025-07-16 19:00:00
1.09738,1.09897,1.09666,1.09772,0.0023100000000000342,-0.00034000000000000696,1.095999,1.0908602,0.0011829853948759463,AUDNZD,2025-07-16 23:00:00
1.09772,1.0981,1.09701,1.09706,0.0010900000000000354,0.000660000000000105,1.096225,1.091221,0.0011437001355450672,AUDNZD,2025-07-17 03:00:00
1.09732,1.09821,1.09497,1.09762,0.0032399999999999096,-0.00029999999999996696,1.096486,1.0915688000000001,0.0011333843125993517,AUDNZD,2025-07-17 07:00:00
1.09763,1.09784,1.09342,1.0948,0.0044199999999998685,0.00283000000000011,1.0964319999999999,1.0918151999999999,0.0012046742298423248,AUDNZD,2025-07-17 11:00:00
1.09481,1.09503,1.09185,1.09227,0.0031799999999999606,0.0025399999999999867,1.096123,1.0920188,0.001772612948929387,AUDNZD,2025-07-17 15:00:00
1.09225,1.09319,1.09179,1.09313,0.0014000000000000679,-0.0008799999999999919,1.0958860000000001,1.0922184,0.0020079741034298676,AUDNZD,2025-07-17 19:00:00
1.09311,1.09431,1.09244,1.0942,0.0018699999999998163,-0.0010900000000000354,1.095835,1.092419,0.00204725425876828,AUDNZD,2025-07-17 23:00:00
0.59697932,0.59772861,0.595061,0.59559262,0.0026676100000000424,0.001386699999999963,0.5958319129999999,0.5948669904,0.0010075068131132029,NZDUSD,2025-05-29 07:00:00
0.59488398,0.59537983,0.59280336,0.59445965,0.002576470000000053,0.0004243299999999728,0.59558351,0.594968596,0.0010091618734274054,NZDUSD,2025-05-29 11:00:00
0.59431833,0.59722888,0.59333098,0.5962674,0.0038979000000000097,-0.0019490699999999972,0.595718312,0.5951216202,0.0010005881750348182,NZDUSD,2025-05-29 15:00:00
0.59630293,0.59901762,0.59605408,0.59901762,0.0029635399999999867,-0.0027146900000000196,0.596128136,0.5952976876,0.0013975444374829413,NZDUSD,2025-05-29 19:00:00
0.59919709,0.59926891,0.59690803,0.5983724,0.0023608800000000096,0.0008246899999999613,0.5964875940000001,0.5954482966,0.0014719390520615786,NZDUSD,2025-05-29 23:00:00
0.59833658,0.59876657,0.59705055,0.59705055,0.0017160200000000403,0.001286030000000049,0.5966900890000001,0.5955360502,0.0013851952092076086,NZDUSD,2025-05-30 03:00:00
0.59701496,0.59855151,0.59687239,0.59855151,0.001679119999999923,-0.0015365499999999699,0.59677952,0.5956411654,0.0014801838220608208,NZDUSD,2025-05-30 07:00:00
0.59869486,0.59894586,0.59619629,0.59722888,0.00274957000000009,0.0014659800000000889,0.596921855,0.5957352954,0.0014441134416452838,NZDUSD,2025-05-30 11:00:00
0.59719318,0.59822923,0.59537983,0.59541529,0.002849399999999891,0.0017778899999999487,0.596882831,0.5958001714,0.0014823967289833632,NZDUSD,2025-05-30 15:00:00
0.59534442,0.59694368,0.59495479,0.59623182,0.001988890000000021,-0.0008873999999999826,0.5968187739999999,0.595884183,0.001496669408833981,NZDUSD,2025-05-30 19:00:00
0.59630293,0.59758574,0.595061,0.59637403,0.0025247400000000253,-7.109999999999062e-05,0.5968969150000001,0.596005985,0.0014450473775034062,NZDUSD,2025-05-30 23:00:00
0.59662312,0.59787154,0.59662312,0.59665871,0.0012484200000000278,-3.5590000000085276e-05,0.597116821,0.5960985343999999,0.0011750343617909847,NZDUSD,2025-05-31 03:00:00
0.59623182,0.59769291,0.59623182,0.59769291,0.0014610900000000537,-0.0014610900000000537,0.597259372,0.5961970288,0.001146662131152679,NZDUSD,2025-05-31 07:00:00
0.5976572,0.59973609,0.59755009,0.59948444,0.0021860000000000213,-0.0018272400000000077,0.597306054,0.5963074106,0.0012324864601941214,NZDUSD,2025-06-02 07:00:00
0.59955633,0.60099763,0.59923297,0.5997721,0.0017646599999999735,-0.00021577000000005953,0.5974460239999999,0.5964009244,0.0014306012312022757,NZDUSD,2025-06-02 11:00:00
0.5998081,0.60284543,0.59952039,0.60168475,0.0033250400000000013,-0.0018766500000000352,0.597909444,0.5965722234,0.001946004350767632,NZDUSD,2025-06-02 15:00:00
0.60179335,0.60259116,0.60139525,0.60208321,0.0011959099999999667,-0.00028985999999997514,0.598262614,0.5967317588000001,0.0023533234132052556,NZDUSD,2025-06-02 19:00:00
0.60201073,0.60397416,0.60081714,0.6024822,0.003157020000000066,-0.00047146999999991834,0.5987879460000001,0.5968550028,0.002662908658479833,NZDUSD,2025-06-02 23:00:00
0.6025548,0.60455841,0.60226452,0.60382825,0.0022938900000000206,-0.0012734500000000093,0.599629242,0.5970487322,0.0028041994110536723,NZDUSD,2025-06-03 03:00:00
0.60379177,0.60562015,0.6032455,0.60540015,0.0023746500000000337,-0.0016083800000000759,0.6005460749999999,0.5972858896,0.0030573569637129356,NZDUSD,2025-06-03 07:00:00
0.60551018,0.60551018,0.60121447,0.60153991,0.004295710000000064,0.0039702700000000535,0.601062663,0.5974479558,0.0026882460481766615,NZDUSD,2025-06-03 11:00:00
0.60164851,0.60164851,0.59926891,0.60024011,0.0023795999999999262,0.0014083999999999763,0.601420803,0.597608626,0.0022370404594622088,NZDUSD,2025-06-03 15:00:00
0.59995198,0.60114217,0.59908938,0.59948444,0.0020527900000000265,0.00046754000000004403,0.601599956,0.5977772856,0.0019598896689374183,NZDUSD,2025-06-03 19:00:00
0.59973609,0.60121447,0.59916115,0.60013199,0.002053319999999914,-0.00039589999999989356,0.601664711,0.5979707624,0.0018917391105164692,NZDUSD,2025-06-03 23:00:00
0.60020405,0.60088933,0.59995198,0.59995198,0.000937349999999948,0.0002520699999999376,0.601682699,0.5981690002,0.001872500620380218,NZDUSD,2025-06-04 03:00:00
0.59995198,0.60081714,0.59941256,0.60038429,0.0014045799999999886,-0.0004323099999999913,0.6015526529999999,0.5983668256,0.00191697299764899,NZDUSD,2025-06-04 07:00:00
0.5997721,0.60153991,0.5997721,0.5998081,0.0017678099999999253,-3.599999999992498e-05,0.601325142,0.598528669,0.001980949019249426,NZDUSD,2025-06-04 11:00:00
0.59987998,0.60179335,0.5994485,0.60161233,0.002344849999999954,-0.0017323500000000491,0.601238155,0.5986717226,0.0019432349175216124,NZDUSD,2025-06-04 15:00:00
0.60153991,0.6025548,0.60111,0.60233706,0.0014447999999999128,-0.0007971500000000242,0.601089036,0.5987902714,0.0017720701274832498,NZDUSD,2025-06-04 19:00:00
0.60259116,0.60393769,0.60186577,0.60390121,0.002071920000000005,-0.0013100499999999515,0.600939142,0.598901564,0.0013888456199058715,NZDUSD,2025-06-04 23:00:00
0.60379177,0.60412008,0.60284543,0.60284543,0.0012746499999999328,0.0009463399999999345,0.601069694,0.5989831412,0.001507853621891654,NZDUSD,2025-06-05 03:00:00
0.60302716,0.60393769,0.60273641,0.60371894,0.0012012799999999713,-0.0006917800000000307,0.6014175770000001,0.5990671122,0.0016859771925449912,NZDUSD,2025-06-05 07:00:00
0.6040836,0.60452181,0.60299081,0.60335463,0.00153100000000006,0.000728970000000051,0.601804596,0.599139483,0.0016363913700738093,NZDUSD,2025-06-05 11:00:00
0.60342747,0.60459489,0.60288179,0.60419309,0.001713100000000023,-0.0007656200000000224,0.602210706,0.5991737008,0.0016785585707938594,NZDUSD,2025-06-05 15:00:00
0.60437566,0.60602391,0.60433912,0.6056568,0.0016847899999999916,-0.001281140000000014,0.602781188,0.5992458974,0.001791251997619801,NZDUSD,2025-06-05 19:00:00
0.60558349,0.60812455,0.60419309,0.60459489,0.003931459999999998,0.0009886000000000061,0.603202248,0.5993120598,0.0016549163509305047,NZDUSD,2025-06-05 23:00:00
0.60448527,0.60488749,0.60368246,0.60375535,0.0012050299999999403,0.0007299199999999395,0.603596973,0.599375876,0.0011487353470203522,NZDUSD,2025-06-06 03:00:00
0.60357314,0.60499728,0.60357314,0.60455841,0.0014241400000000182,-0.000985270000000038,0.6038915810000001,0.5994644043999999,0.0009424525103465773,NZDUSD,2025-06-06 07:00:00
0.60433912,0.60510707,0.60288179,0.60510707,0.002225279999999996,-0.0007679499999999617,0.604168582,0.599555255,0.0008358317904936611,NZDUSD,2025-06-06 11:00:00
0.60488749,0.60488749,0.60266376,0.60277271,0.0022237299999999793,0.002114779999999983,0.6040557320000001,0.5996475564,0.0009449957476093606,NZDUSD,2025-06-06 15:00:00
0.60270011,0.60435,0.60177,0.60273641,0.0025800000000000267,-3.629999999998912e-05,0.60404483,0.599781203,0.0009610031644899906,NZDUSD,2025-06-06 19:00:00
0.60273641,0.60299081,0.60063,0.60117829,0.002360809999999991,0.0015581199999999962,0.603790765,0.5998658952,0.0013240132920064028,NZDUSD,2025-06-06 23:00:00
0.60132289,0.6025185,0.60132289,0.60175711,0.0011956099999999026,-0.00043421999999992966,0.603631013,0.6000026498000001,0.0014707304565512106,NZDUSD,2025-06-07 03:00:00
0.60164851,0.60164851,0.60147,0.60147,0.0001785100000000206,0.0001785100000000206,0.6033587039999999,0.6001336622,0.001601386808705875,NZDUSD,2025-06-07 07:00:00
0.60262746,0.60291815,0.60164851,0.60179335,0.0012696400000000718,0.000834109999999999,0.602972359,0.6002739728,0.0014436227858228463,NZDUSD,2025-06-09 07:00:00
0.60204697,0.60426611,0.60204697,0.60382825,0.0022191400000000083,-0.0017812799999999962,0.602895695,0.6004500258000001,0.0013661620856611266,NZDUSD,2025-06-09 11:00:00
0.60393769,0.60668564,0.60339105,0.60620755,0.003294589999999986,-0.002269860000000068,0.603140915,0.6006210328,0.0017135291047906869,NZDUSD,2025-06-09 15:00:00
0.60602391,0.60661209,0.60397416,0.60426611,0.0026379300000000105,0.0017578000000000316,0.6031116849999999,0.6007902444,0.001688979498615223,NZDUSD,2025-06-09 19:00:00
0.60433912,0.60580361,0.60382825,0.60540015,0.0019753600000000926,-0.0010610300000000183,0.603140993,0.6009821368,0.0017295081796100664,NZDUSD,2025-06-09 23:00:00
0.6054368,0.6059137,0.60488749,0.60488749,0.0010262100000000274,0.0005493100000000251,0.603352471,0.6011424388,0.0018070287720799777,NZDUSD,2025-06-10 03:00:00
0.60492408,0.60595042,0.60444874,0.60547346,0.0015016799999999497,-0.0005493800000000437,0.603626176,0.6013400556,0.0019078229524272794,NZDUSD,2025-06-10 07:00:00
0.60558349,0.60602391,0.60302716,0.60514373,0.0029967499999999925,0.00043976000000001125,0.60402272,0.6015537372,0.0017479018722405008,NZDUSD,2025-06-10 11:00:00
0.60514373,0.60540015,0.60319,0.60459489,0.002210150000000022,0.0005488399999999949,0.6043064979999999,0.601720287,0.0015593994178243356,NZDUSD,2025-06-10 15:00:00
0.6044122,0.60562015,0.6040836,0.60492408,0.0015365499999999699,-0.0005118800000000201,0.604651906,0.6018384162,0.0012031513554402642,NZDUSD,2025-06-10 19:00:00
0.60485089,0.60587698,0.60391,0.60448527,0.0019669800000000626,0.00036562000000006645,0.6049210979999999,0.6019606736,0.0006798644047488926,NZDUSD,2025-06-10 23:00:00
0.60448527,0.6054368,0.60397416,0.60540015,0.0014626399999999595,-0.0009148800000000623,0.605078288,0.6021276656,0.0005723273719551239,NZDUSD,2025-06-11 03:00:00
0.60536349,0.60631782,0.60485089,0.60485089,0.0014669299999999774,0.0005125999999999742,0.604942622,0.6022536531999999,0.0004137165073924422,NZDUSD,2025-06-11 07:00:00
0.60492408,0.60521698,0.60280907,0.60346389,0.0024079100000000686,0.0014601899999999723,0.6048624,0.6023783534,0.0005967575615347973,NZDUSD,2025-06-11 11:00:00
0.60360956,0.60412008,0.6025,0.60325,0.0016200799999999127,0.0003595600000000365,0.604647385,0.6025350476,0.0007493271411732502,NZDUSD,2025-06-11 15:00:00
0.60342747,0.60661209,0.60266376,0.6052,0.003948330000000055,-0.0017725299999999944,0.6046786359999999,0.6027144112,0.0007667671787504244,NZDUSD,2025-06-11 19:00:00
0.6054368,0.6054368,0.60359,0.60444874,0.0018468000000000373,0.0009880599999999573,0.604576164,0.6028759054,0.0007155020793260815,NZDUSD,2025-06-11 23:00:00
0.60437566,0.60514373,0.60273641,0.60306358,0.0024073199999999906,0.0013120799999999377,0.604368149,0.6030040028,0.00082600550308421,NZDUSD,2025-06-12 03:00:00
0.60328186,0.60390121,0.60284543,0.60350031,0.0010557799999999506,-0.00021845000000009218,0.6042586910000001,0.6031201507999999,0.0008642587274221372,NZDUSD,2025-06-12 07:00:00
0.60346389,0.60433912,0.60186577,0.60375535,0.002473350000000041,-0.00029146000000002115,0.6041418180000001,0.603205569,0.0008430437573326074,NZDUSD,2025-06-12 11:00:00
0.60339105,0.60444874,0.6008532,0.60364604,0.0035955400000000637,-0.000254989999999955,0.604057895,0.6032830478,0.0008468182830576818,NZDUSD,2025-06-12 15:00:00
0.60353673,0.60731202,0.60331821,0.60672247,0.0039938099999999865,-0.003185740000000048,0.6041901270000001,0.6033838022000001,0.001134184448454657,NZDUSD,2025-06-12 19:00:00
0.60657531,0.60679615,0.60547346,0.60642815,0.0013226899999999597,0.00014715999999992402,0.6043478529999999,0.603470701,0.0013291907965896923,NZDUSD,2025-06-12 23:00:00
0.6062811,0.60705394,0.60584033,0.60705394,0.001213609999999976,-0.0007728399999999969,0.604706858,0.6035621358000001,0.0015330943266479366,NZDUSD,2025-06-13 03:00:00
0.60727513,0.60727513,0.60135907,0.60146755,0.005916060000000001,0.005807580000000034,0.604528613,0.6035149218,0.0018014306726737892,NZDUSD,2025-06-13 07:00:00
0.60128677,0.60452181,0.60067272,0.60092539,0.0038490899999999995,0.00036137999999996673,0.604101152,0.6034254266,0.002105854237722284,NZDUSD,2025-06-13 11:00:00
0.6008532,0.60273641,0.60068,0.60204697,0.0020564100000000085,-0.001193769999999983,0.6038609750000001,0.6034355678,0.0021968056352825926,NZDUSD,2025-06-13 15:00:00
0.60226452,0.60226452,0.5998081,0.60099763,0.0024564200000000147,0.0012668900000000205,0.6036543799999999,0.6034507182,0.0023704121970575514,NZDUSD,2025-06-13 19:00:00
0.60099763,0.60430259,0.60031217,0.60393769,0.003990419999999939,-0.002940060000000022,0.603698118,0.6035397832,0.002371288508628758,NZDUSD,2025-06-13 23:00:00
0.60386473,0.60386473,0.60139525,0.60197449,0.002469479999999913,0.001890239999999932,0.6035200319999999,0.6035766332,0.0024325924549517064,NZDUSD,2025-06-14 03:00:00
0.60175711,0.60175711,0.6013,0.6013,0.0004571100000000383,0.0004571100000000383,0.6032854280000001,0.6036035935999999,0.002530257522330487,NZDUSD,2025-06-14 07:00:00
0.60132289,0.60277271,0.60088933,0.6025548,0.00188337999999999,-0.0012319099999998917,0.602868661,0.6036470037999999,0.0022261935726336115,NZDUSD,2025-06-16 07:00:00
0.60244596,0.60259116,0.60067272,0.60179335,0.0019184399999999657,0.0006526099999999424,0.602405181,0.6036867088,0.0018541735237959428,NZDUSD,2025-06-16 11:00:00
0.60193825,0.60422963,0.60190201,0.60401064,0.0023276199999999747,-0.002072390000000035,0.602100851,0.603734675,0.0011046369930992697,NZDUSD,2025-06-16 15:00:00
0.60393769,0.60594,0.60393769,0.60583,0.0020023100000000627,-0.0018923100000000082,0.602537096,0.6038045338,0.0015841012553938919,NZDUSD,2025-06-16 19:00:00
0.60581,0.60882801,0.60569,0.60797668,0.0031380100000000244,-0.0021666800000000874,0.603242225,0.6038860432,0.0022262025435027116,NZDUSD,2025-06-16 23:00:00
0.60805058,0.60805058,0.60595042,0.6062811,0.0021001600000000176,0.00176947999999999,0.603665638,0.6039547566,0.002371524145335765,NZDUSD,2025-06-17 03:00:00
0.60631782,0.60635459,0.60485089,0.60547346,0.0015036999999999967,0.0008443599999999885,0.6041132210000001,0.603989847,0.0022301915519107817,NZDUSD,2025-06-17 07:00:00
0.60551018,0.60731202,0.60525364,0.60698026,0.0020583799999999153,-0.0014700800000000402,0.604417478,0.6040623596,0.002404328677360439,NZDUSD,2025-06-17 11:00:00
0.60705394,0.6076442,0.60620755,0.6070171,0.0014366499999999283,3.6840000000037953e-05,0.604921739,0.6041188398,0.002363477196198046,NZDUSD,2025-06-17 15:00:00
0.60723829,0.60812455,0.60624433,0.60624433,0.001880219999999988,0.0009939599999999604,0.605416172,0.6041305904000001,0.0020127878335727497,NZDUSD,2025-06-17 19:00:00
0.60635459,0.6076442,0.60368246,0.60368246,0.003961739999999936,0.002672129999999995,0.605528938,0.6041123418000001,0.0018604951442442147,NZDUSD,2025-06-17 23:00:00
0.60390121,0.60404712,0.60125059,0.60164851,0.0027965300000000193,0.0022526999999999964,0.605514454,0.604070205,0.001893086413790005,NZDUSD,2025-06-18 03:00:00
0.60168475,0.60277271,0.60114217,0.60222822,0.0016305399999999581,-0.0005434699999999903,0.605336212,0.6040236012000001,0.0021206435286699006,NZDUSD,2025-06-18 07:00:00
0.60280907,0.60364604,0.60201,0.60353673,0.0016360399999999498,-0.0007276600000000188,0.605106885,0.6039921944,0.002184352457602186,NZDUSD,2025-06-18 11:00:00
0.60382825,0.6040836,0.60259116,0.60288179,0.0014924400000000393,0.0009464599999999823,0.604597396,0.6039943759999999,0.0020292881876570615,NZDUSD,2025-06-18 15:00:00
0.60270011,0.60346389,0.60197449,0.60299081,0.001489399999999974,-0.0002906999999999771,0.6042683670000001,0.6039994639999999,0.001992367478499652,NZDUSD,2025-06-18 19:00:00
0.60273641,0.60499728,0.60240966,0.6040836,0.0025876200000000127,-0.0013471900000000536,0.604129381,0.6040575702000001,0.001946919850776439,NZDUSD,2025-06-18 23:00:00
0.60412008,0.60492408,0.60204697,0.60309994,0.002877110000000016,0.0010201399999999472,0.6037413490000001,0.6040844268,0.001684604190825506,NZDUSD,2025-06-19 03:00:00
0.60302716,0.60339105,0.60208321,0.60208321,0.00130784000000006,0.0009439500000000267,0.60324796,0.6040966910000001,0.0012963870647056917,NZDUSD,2025-06-19 07:00:00
0.60164851,0.60168475,0.59847987,0.59984404,0.0032048799999999655,0.001804469999999947,0.602607931,0.6040577048,0.001230972595367286,NZDUSD,2025-06-19 11:00:00
0.59962821,0.59962821,0.59681,0.59869486,0.002818210000000043,0.000933349999999944,0.602109171,0.603955037,0.0016768866150664078,NZDUSD,2025-06-19 15:00:00
0.59883827,0.5990535,0.59701496,0.59744292,0.002038540000000033,0.0013953500000000174,0.601688612,0.6037797443999999,0.0022385642618866324,NZDUSD,2025-06-19 19:00:00
0.59737158,0.59830081,0.59616071,0.59676558,0.002140099999999978,0.0006059999999999954,0.601142348,0.6036297338,0.002709275288374217,NZDUSD,2025-06-19 23:00:00
0.59683675,0.59955633,0.59683675,0.59955633,0.0027195799999999437,-0.0027195799999999437,0.600744308,0.6035128574,0.0026089500402386597,NZDUSD,2025-06-20 03:00:00
0.59952039,0.6007449,0.59830081,0.60049242,0.00244409000000001,-0.0009720300000000126,0.600505371,0.603424956,0.0024985171641657717,NZDUSD,2025-06-20 07:00:00
0.6006006,0.60092539,0.59898174,0.6007449,0.0019436499999999635,-0.0001442999999999861,0.60028078,0.6033303848,0.0023466015171587527,NZDUSD,2025-06-20 11:00:00
0.6006006,0.60092539,0.5994485,0.59970015,0.001476889999999953,0.0009004500000000526,0.599842435,0.6032215132000001,0.001929682644525037,NZDUSD,2025-06-20 15:00:00
0.59970015,0.60027611,0.59890997,0.59934074,0.0013661400000000157,0.00035940999999994894,0.5994665149999999,0.6031164301999999,0.0015542156493166164,NZDUSD,2025-06-20 19:00:00
0.5993048,0.59948444,0.59669429,0.5976572,0.0027901500000000468,0.0016475999999999713,0.599023914,0.6029710926,0.001341965728797849,NZDUSD,2025-06-20 23:00:00
0.59769291,0.59783584,0.59652,0.59697932,0.001315839999999957,0.0007135900000000417,0.598737442,0.6028209736,0.0014489438320732582,NZDUSD,2025-06-21 03:00:00
0.5964452,0.59722,0.5964452,0.59722,0.0007747999999999644,-0.0007747999999999644,0.598589956,0.6026573706,0.0015267336175714993,NZDUSD,2025-06-21 07:00:00
0.59619629,0.59676558,0.5950256,0.59552163,0.0017399799999999743,0.0006746599999999381,0.598397827,0.6024707854,0.001785996055170902,NZDUSD,2025-06-23 07:00:00
0.59555715,0.59562808,0.59206629,0.5923118,0.003561790000000009,0.0032453499999999247,0.5979524489999999,0.6022477436,0.0026055478402108915,NZDUSD,2025-06-23 11:00:00
0.59241706,0.59361273,0.59150594,0.59150594,0.002106790000000025,0.000911120000000043,0.59714741,0.6020128624000001,0.003224973420017066,NZDUSD,2025-06-23 15:00:00
0.59147096,0.59147096,0.58847761,0.58993572,0.0029933500000000057,0.0015352399999999378,0.5960917400000001,0.6017075768,0.0037010369613774065,NZDUSD,2025-06-23 19:00:00
0.58976173,0.59546,0.58948362,0.59424764,0.005976380000000003,-0.004485909999999982,0.5954420140000001,0.6015035548000001,0.003346747000678718,NZDUSD,2025-06-23 23:00:00
0.59449494,0.59822923,0.59449494,0.59787154,0.003734289999999918,-0.003376599999999952,0.595259153,0.601399714,0.003131256977209982,NZDUSD,2025-06-24 03:00:00
0.59787154,0.60031217,0.59701496,0.59991598,0.0032972100000000504,-0.0020444400000000362,0.595316677,0.6013280274,0.0032186354506829277,NZDUSD,2025-06-24 07:00:00
0.59959227,0.60190201,0.59916115,0.60172093,0.002740859999999956,-0.0021286600000000044,0.5957230499999999,0.601287339,0.003758273035772487,NZDUSD,2025-06-24 11:00:00
0.60146755,0.60346389,0.60103381,0.60240966,0.002430080000000001,-0.000942109999999996,0.596266084,0.6012626114,0.0043115507087921655,NZDUSD,2025-06-24 15:00:00
0.60270011,0.60404712,0.6025548,0.6025548,0.0014923200000001025,0.0001453100000000651,0.596799564,0.601179258,0.0047504059442908106,NZDUSD,2025-06-24 19:00:00
0.60266376,0.60419309,0.60128677,0.60222822,0.0029063200000000178,0.00043554000000001203,0.597470223,0.6010952594,0.005015936441152768,NZDUSD,2025-06-24 23:00:00
0.60219198,0.60262746,0.60081714,0.60081714,0.001810320000000032,0.0013748399999999883,0.598320757,0.6009705234,0.004758559657683186,NZDUSD,2025-06-25 03:00:00
0.60088933,0.60215575,0.60063672,0.60215575,0.0015190299999999768,-0.0012664199999999903,0.599385738,0.6009842874,0.004225828063554613,NZDUSD,2025-06-25 07:00:00
0.60215575,0.60404712,0.60211945,0.60309994,0.001927670000000048,-0.0009441900000000114,0.60070216,0.6010277784,0.0027463388331900353,NZDUSD,2025-06-25 11:00:00
0.60291815,0.60331821,0.60208321,0.60262746,0.0012349999999999861,0.00029069000000003786,0.6015401419999999,0.6010393882,0.0015953127947054193,NZDUSD,2025-06-25 15:00:00
0.60244596,0.6024822,0.60143137,0.60153991,0.001050829999999947,0.0009060499999999916,0.601906979,0.6010502338,0.0009487343493243415,NZDUSD,2025-06-25 19:00:00
0.60150373,0.60309994,0.60125059,0.60295451,0.0018493499999999718,-0.0014507799999999849,0.602210832,0.6010305702000001,0.0006920861789758239,NZDUSD,2025-06-25 23:00:00
0.60291815,0.60444874,0.6025548,0.60404712,0.0018939400000000939,-0.001128970000000007,0.6024434510000001,0.6010720228,0.0008757018245636573,NZDUSD,2025-06-26 03:00:00
0.60404712,0.60587698,0.60360956,0.60507053,0.00226742000000002,-0.0010234099999999469,0.602709538,0.6011474334,0.0012061906286952575,NZDUSD,2025-06-26 07:00:00
0.60463148,0.60664886,0.60317272,0.60514373,0.003476139999999961,-0.0005122499999999919,0.6029684310000001,0.601199212,0.001426929628588889,NZDUSD,2025-06-26 11:00:00
0.60499728,0.6074965,0.60444874,0.60709083,0.003047759999999955,-0.0020935499999999996,0.603454692,0.6013051616,0.0018975691196305375,NZDUSD,2025-06-26 15:00:00
0.6070171,0.6070171,0.60494,0.60580361,0.002077099999999943,0.0012134899999999282,0.603953339,0.6013410210000001,0.0017789248933590956,NZDUSD,2025-06-26 19:00:00
0.60595042,0.60760725,0.6049,0.6070171,0.00270725000000005,-0.0010666799999999865,0.604439474,0.601364763,0.0018936501159832167,NZDUSD,2025-06-26 23:00:00
0.60705394,0.60760725,0.60587698,0.6059137,0.0017302700000000337,0.0011402400000000146,0.60472085,0.6013235034000001,0.0018815024517665712,NZDUSD,2025-06-27 03:00:00
0.60598713,0.60694343,0.60554683,0.60686976,0.00139659999999997,-0.0008826299999999954,0.60514508,0.6013352766,0.001834735368476203,NZDUSD,2025-06-27 07:00:00
0.60672247,0.60771805,0.60609734,0.60617077,0.0016207099999999697,0.0005517000000000438,0.605608166,0.6013492228,0.0013419135451652696,NZDUSD,2025-06-27 11:00:00
0.60624433,0.60793972,0.60595042,0.60734892,0.0019892999999999716,-0.0011045899999999609,0.606047607,0.601356596,0.0010679075106465176,NZDUSD,2025-06-27 15:00:00
0.60731202,0.6074596,0.60569352,0.60709083,0.0017660800000000032,0.00022118999999998223,0.606351978,0.6013580706,0.0008448396952355377,NZDUSD,2025-06-27 19:00:00
0.60712767,0.6072014,0.60551018,0.60642815,0.0016912199999999933,0.0006995199999999535,0.6064877399999999,0.601361747,0.0007151664131323018,NZDUSD,2025-06-27 23:00:00
0.60631782,0.6065017,0.60393769,0.6059137,0.002564010000000061,0.0004041200000000078,0.606564737,0.6014063718,0.0005837656157952856,NZDUSD,2025-06-28 03:00:00
0.60584033,0.60584033,0.60507,0.60507,0.0007703300000000413,0.0007703300000000413,0.606362654,0.6014748016,0.0007161727067693013,NZDUSD,2025-06-28 07:00:00
0.60661209,0.60727513,0.60639137,0.60646492,0.0008837600000000112,0.0001471700000000853,0.6064287850000001,0.6015595356,0.0006888255030204347,NZDUSD,2025-06-30 07:00:00
0.6065017,0.60775495,0.60646492,0.60757035,0.001290030000000053,-0.0010686500000000043,0.60648411,0.6016402080000001,0.0007598810371990897,NZDUSD,2025-06-30 11:00:00
0.6076811,0.60871685,0.60641,0.60705394,0.0023068499999999714,0.00062715999999996,0.606598134,0.601723651,0.0007502663713119245,NZDUSD,2025-06-30 15:00:00
0.60712767,0.60734892,0.60595042,0.60613412,0.0013984999999999692,0.0009935500000000097,0.60652457,0.6017865172000001,0.0007567113304478443,NZDUSD,2025-06-30 19:00:00
0.60620755,0.60919893,0.6059137,0.60912466,0.003285230000000028,-0.002917109999999945,0.606819959,0.6018873384,0.0011013252266421794,NZDUSD,2025-06-30 23:00:00
0.60912466,0.61005372,0.60871685,0.6098305,0.0013368700000000455,-0.0007058400000000686,0.6070681170000001,0.6020219496,0.001456174163006486,NZDUSD,2025-07-01 03:00:00
0.60971892,0.60990483,0.60919893,0.60953313,0.000705899999999926,0.0001857900000000745,0.607312347,0.6021709479999999,0.001652045164094466,NZDUSD,2025-07-01 07:00:00
0.60942167,0.60971892,0.60782886,0.60949594,0.0018900600000000267,-7.426999999993189e-05,0.607619126,0.602363986,0.0017514571560181427,NZDUSD,2025-07-01 11:00:00
0.60949594,0.61203253,0.60949594,0.61184531,0.0025365900000000607,-0.0023493700000000173,0.608212287,0.6026269949999999,0.002082791213878384,NZDUSD,2025-07-01 15:00:00
0.61154598,0.61221993,0.6102398,0.6102398,0.001980129999999969,0.0013061800000000456,0.608729267,0.6028829326,0.001844099639881125,NZDUSD,2025-07-01 19:00:00
0.61035156,0.61064976,0.60834652,0.60845757,0.0023032400000000397,0.001893990000000012,0.608928532,0.6031167724000001,0.0016718525273028174,NZDUSD,2025-07-01 23:00:00
0.60849458,0.61009091,0.60849458,0.61009091,0.0015963300000000347,-0.0015963300000000347,0.609180588,0.6033274639999999,0.001633910097344626,NZDUSD,2025-07-02 03:00:00
0.61005372,0.61072433,0.60915,0.61072433,0.0015743300000000682,-0.0006706100000000159,0.609547627,0.6035321022,0.001510713268893464,NZDUSD,2025-07-02 07:00:00
0.61072433,0.61072433,0.60934734,0.61050063,0.0013769900000000224,0.00022370000000004886,0.609984278,0.6037272168,0.0009362950002982691,NZDUSD,2025-07-02 11:00:00
